Ward_Number,ward_Name,pop_2013,total_num,total_solv ,total_rate,excl_num,excl_solv ,excl_rate,viol_num,viol_solv,viol_rate,homi_num,homi_solv,homi_rate,attmu_num,attmu_solv,attmu_rate,rob_num,rob_solv,rob_rate,asslt_num,asslt_solv,asslt_rate,otsex_num,otsex_solv,otsex_rate,abduc_num,adbuc_solv,abduc_rate,intim_num,intim_solv,intim_rate,othrv_num,othrv_solv,othrv_rate,prop_num,prop_solv,prop_rate,break_num,break_solv,break_rate,mvt_num,mvt_solv,mvt_rate,tho5_num,tho5_solv,tho5_rate,thu5_num,thu5_solv,thu5_rate,stol_num,stol_solv,stol_rate,frau_num,frau_solv,frau_rate,mschf_num,mschf_solv,mschf_rate,arsn_num,arsn_solv,arsn_rate,occo_num,occo_solv,occo_rate,weap_num,weap_solv,weap_rate,bailv_num,bailv_solv,bailv_rate,curr_num,curr_solv,curr_rate,brea_num,brea_solv,brea_rate,threa_num,threa_solv,threa_rate,pros_num,pros_solv,pros_rate,misc_num,misc_solv,misc_rate,traff_num,traff_solv,traff_rate,dang_num,dang_solv,dang_rate,impai_num,impai_solv,impai_rate,fail_num,fail_solv,fail_rate,prohi_num,prohi_solv,prohi_rate,otraf_num,otraf_solv,otraf_rate,tdrug_num,tdrug_solv,tdrug_rate,canna_num,canna_solv,canna_rate,ecst_num,ecst_solv,ecst_rate,crysm_num,crysm_solv,crysm_rate,hero_num,hero_solv,hero_rate,cocai_num,cocai_solv,cocai_rate,ocdrg_num ,ocdrg_solv,ocdrg_rate
1,Orleans,49512,949,29.9,1916.7,847,29.8,1710.7,190,53.2,383.7,0,Not Applicable,0,0,Not Applicable,0,13,23.1,26.3,112,61.6,226.2,8,37.5,16.2,3,0,6.1,16,43.8,32.3,38,50,76.7,598,17.9,1207.8,46,23.9,92.9,24,37.5,48.5,7,0,14.1,289,17,583.7,5,120,10.1,84,16.7,169.7,136,13.2,274.7,7,0,14.1,59,74.6,119.2,3,66.7,6.1,29,82.8,58.6,3,0,6.1,3,66.7,6.1,1,0,2,0,Not Applicable,0,20,80,40.4,102,31.4,206,0,Not Applicable,0,30,100,60.6,71,1.4,143.4,1,100,2,0,Not Applicable,0,41,102.4,82.8,37,102.7,74.7,1,100,2,0,Not Applicable,0,1,100,2,0,0,0,2,100,4
2,Innes,40266,933,37.1,2317.1,834,38.5,2071.2,181,57.5,449.5,0,Not Applicable,0,1,100,2.5,26,57.7,64.6,116,60.3,288.1,4,25,9.9,2,50,5,14,57.1,34.8,18,38.9,44.7,534,21,1326.2,50,32,124.2,29,37.9,72,9,33.3,22.4,230,18.3,571.2,4,100,9.9,75,29.3,186.3,135,10.4,335.3,2,0,5,119,88.2,295.5,4,50,9.9,26,84.6,64.6,3,33.3,7.5,3,66.7,7.5,2,0,5,0,Not Applicable,0,81,96.36,201.2,99,25.3,245.9,2,100,5,20,100,49.7,75,1.3,186.3,2,100,5,0,Not Applicable,0,42,95.2,104.3,36,91.7,89.4,1,100,2.5,0,Not Applicable,0,0,Not Applicable,0,3,100,7.5,2,150,5
3,Barrhaven,53989,832,20.4,1541.1,759,19.2,1405.8,118,50.8,218.6,0,Not Applicable,0,0,Not Applicable,0,12,50,22.2,68,66.2,126,3,0,5.6,0,0,0,9,55.6,16.7,26,15.4,48.2,603,10.9,1116.9,55,16.4,101.9,19,15.8,35.2,6,0,11.1,277,11.2,513.1,0,Not Applicable,0,71,21.1,131.5,174,322.3,4.6,1,0,1.9,38,52.6,70.4,3,66.7,5.6,10,60,18.5,5,0,9.3,3,100,5.6,2,0,3.7,0,Not Applicable,0,15,60,27.8,73,32.9,135.2,3,100,5.6,19,100,35.2,49,2,90.8,1,100,1.9,1,0,1.9,27,92.6,50,25,92,46.3,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,2,100,3.7
4,Kanata North,35157,682,24.8,1939.9,581,25.3,1652.6,82,64.6,233.2,0,Not Applicable,0,0,Not Applicable,0,5,20,14.2,50,70,142.2,1,0,2.8,1,100,2.8,6,66.7,17.1,19,63.2,54,476,16.6,1353.9,31,19.4,88.2,11,18.2,31.3,2,50,5.7,243,15.2,691.2,3,66.7,8.5,60,33.3,170.7,126,8.7,358.4,0,Not Applicable,0,23,65.2,65.4,2,100,5.7,6,100,17.1,3,33.3,8.5,1,100,2.8,1,0,2.8,0,Not Applicable,0,10,50,28.4,101,21.8,287.3,1,100,2.8,16,100,45.5,83,4.8,236.1,1,100,2.8,0,Not Applicable,0,31,96.8,88.2,26,96.2,74,2,100,5.7,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,3,100,8.5
5,West Carleton-March,25495,296,28,1161,267,25.8,1047.3,37,73,145.1,0,Not Applicable,0,0,Not Applicable,0,1,100,3.9,21,76.2,82.4,0,Not Applicable,0,0,Not Applicable,0,5,100,19.6,10,50,39.2,217,15.2,851.1,50,22,196.1,13,38.5,51,7,14.3,27.5,63,11.1,247.1,0,Not Applicable,0,24,16.7,94.1,58,6.9,227.5,2,0,7.8,13,69.2,51,0,Not Applicable,0,9,88.9,35.3,0,Not Applicable,0,0,Not Applicable,0,1,0,3.9,0,Not Applicable,0,3,33.3,11.8,29,48.3,113.7,1,100,3.9,12,100,47.1,15,0,58.8,1,100,3.9,0,Not Applicable,0,11,100,43.1,11,100,43.1,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0
6,Stittsville-Kanata West,29642,471,33.3,1589,399,34.1,1346.1,68,61.8,229.4,1,100,3.4,0,Not Applicable,0,4,0,13.5,40,75,134.9,1,100,3.4,0,Not Applicable,0,3,100,10.1,19,36.8,64.1,301,23.9,1015.5,25,32,84.3,7,42.9,23.6,7,14.3,23.6,130,33.1,438.6,1,100,3.4,39,20.5,131.6,91,8.8,307,1,0,3.4,30,73.3,101.2,1,200,3.4,13,76.9,43.9,2,0,6.7,1,100,3.4,6,50,20.2,0,Not Applicable,0,7,85.7,23.6,72,29.2,242.9,3,100,10.1,14,100,47.2,51,2,172.1,3,100,10.1,1,0,3.4,20,100,67.5,18,100,60.7,1,100,3.4,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,1,100,3.4
7,Bay,45504,1896,43.3,4166.7,1740,45.3,3823.8,273,54.9,599.9,2,100,4.4,1,100,2.2,35,20,76.9,173,63,380.2,0,Not Applicable,0,4,75,8.8,22,59.1,48.3,36,41.7,79.1,1338,40.8,2940.4,108,25,237.3,46,15.2,101.1,18,5.6,39.6,812,51.5,1784.5,9,100,19.8,157,34.4,345,180,16.1,395.6,8,12.5,17.6,129,72.1,283.5,9,111.1,19.8,40,92.5,87.9,21,4.8,46.1,23,95.7,50.5,3,66.7,6.6,0,Not Applicable,0,33,63.6,72.5,156,20.5,342.8,6,83.3,13.2,24,100,52.7,123,1.6,270.3,2,50,4.4,1,0,2.2,58,100,127.5,48,100,105.5,1,100,2.2,0,Not Applicable,0,0,Not Applicable,0,6,100,13.2,3,100,6.6
8,College,52911,1769,32.2,3343.4,1614,31.5,3050.4,281,53,531.1,0,Not Applicable,0,0,Not Applicable,0,33,27.3,62.4,168,63.1,317.5,1,100,1.9,1,100,1.9,22,63.6,41.6,56,32.1,105.8,1232,23.9,2328.4,99,17.2,187.1,43,14,81.3,9,0,17,653,26.8,1234.1,7,71.4,13.2,167,34.7,315.6,251,13.5,474.4,3,0,5.7,101,64.4,190.9,5,100,9.4,38,84.2,71.8,10,0,18.9,10,100,18.9,7,14.3,13.2,0,Not Applicable,0,31,54.8,58.6,155,39.4,292.9,4,50,7.6,51,100,96.4,96,4.2,181.4,4,100,7.6,0,Not Applicable,0,58,100,109.6,49,100,92.6,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,6,100,11.3,3,100,5.7
9,Knoxdale-Merivale,39602,1301,29.1,3285.2,1162,27.8,2934.2,164,55.5,414.1,0,Not Applicable,0,0,Not Applicable,0,8,50,20.2,107,57.9,270.2,0,Not Applicable,0,1,0,2.5,13,76.9,32.8,35,42.9,88.4,921,20.1,2325.6,83,21.7,209.6,43,23.3,108.6,18,22.2,45.5,488,22.3,1232.3,7,85.7,17.7,111,18.9,280.3,167,10.2,421.7,4,0,10.1,77,61,194.4,6,66.7,15.2,24,79.2,60.6,4,0,10.1,7,85.7,17.7,7,42.9,17.7,0,Not Applicable,0,29,51.7,73.2,139,39.6,351,5,100,12.6,44,100,111.1,87,3.4,219.7,3,100,7.6,0,Not Applicable,0,28,100,70.7,22,100,55.6,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,6,100,15.2,0,Not Applicable,0
10,Gloucester-Southgate,47545,1697,34.9,3569.3,1558,35.7,3276.9,307,55.7,645.7,1,100,2.1,1,0,2.1,35,28.6,73.6,175,62.9,368.1,1,100,2.1,8,100,16.8,29,79.3,61,57,31.6,119.9,1109,25.9,2332.5,98,22.4,206.1,87,11.5,183,11,9.1,23.1,532,32.9,1118.9,9,44.4,18.9,120,35.8,252.4,241,12,506.9,11,27.3,23.1,142,69,298.7,24,87.5,50.5,55,85.5,115.7,7,0,14.7,6,83.3,12.6,8,12.5,16.8,1,100,2.1,41,56.1,86.2,139,26.6,292.4,6,83.3,12.6,26,100,54.7,102,1,214.5,4,100,8.4,1,100,2.1,57,94.7,119.9,50,94,105.2,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,5,100,10.5,2,100,4.2
11,Beacon Hill-Cyrville,34050,1574,35.7,4622.6,1428,36.4,4193.8,263,56.3,772.4,0,Not Applicable,0,0,Not Applicable,0,35,48.6,102.8,158,58.9,464,3,0,8.8,4,75,11.7,28,60.7,82.2,35,51.4,102.8,1071,29.2,3145.4,127,29.1,373,81,33.3,237.9,8,12.5,23.5,520,34.4,1527.2,6,66.7,17.6,122,28.7,358.3,197,14.2,578.6,10,20,29.4,94,62.8,276.1,12,83.3,35.2,27,70.4,79.3,15,26.7,44.1,9,66.7,26.4,5,40,14.7,1,0,2.9,25,72,73.4,146,28.8,428.8,9,66.7,26.4,27,100,79.3,107,5.6,314.2,2,100,5.9,1,100,2.9,44,100,129.2,36,100,105.7,0,Not Applicable,0,1,100,2.9,0,Not Applicable,0,5,100,14.7,2,100,5.9
12,Rideau-Vanier,47638,5213,46.8,10942.9,5009,46.6,10514.7,1013,56.1,2126.5,0,Not Applicable,0,0,Not Applicable,0,131,48.1,275,714,57.4,1498.8,6,16.7,12.6,7,71.4,14.7,71,71.8,149,84,42.9,176.3,3315,36.3,6958.7,221,40.3,463.9,89,20.2,186.8,23,26.1,48.3,2054,37,4311.7,31,103.2,65.1,252,29,529,635,34.5,1333,10,60,21,681,83,1429.5,42,81,88.2,305,87.9,640.2,9,0,18.9,88,93.2,184.7,14,14.3,29.4,33,97,69.3,190,77.4,398.8,204,50.5,428.2,14,71.4,29.4,79,100,165.8,104,6.7,218.3,7,100,14.7,0,Not Applicable,0,605,95.4,1270,302,97.4,633.9,2,100,4.2,1,100,2.1,0,Not Applicable,0,236,91.9,495.4,64,98.4,134.3
13,Rideau-Rockcliffe,38705,2210,43.6,5709.9,2052,44.6,5301.6,383,53.5,989.5,0,Not Applicable,0,0,Not Applicable,0,36,30.6,583.9,226,61.5,583.9,4,50,10.3,3,66.7,7.8,39,66.7,100.8,75,33.3,193.8,1522,39.9,3932.3,165,35.8,426.3,51,33.3,131.8,12,33.3,31,927,48.7,2395,18,100,46.5,107,29.9,276.5,233,11.2,602,9,11.1,23.3,147,70.1,379.8,13,92.3,33.6,55,81.8,142.1,6,16.7,15.5,8,100,20.7,4,25,10.3,0,Not Applicable,0,61,59,157.6,158,29.7,408.2,7,100,18.1,27,100,69.8,115,3.5,297.1,8,100,20.7,1,100,2.6,87,93.1,224.8,58,93.1,149.9,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,22,100,56.8,7,71.4,18.1
14,Somerset,38395,4737,53.3,12337.5,4596,53.9,11970.3,573,57.4,1492.4,2,100,5.2,0,Not Applicable,0,67,46.3,174.5,367,56.9,955.9,8,62.5,20.8,9,66.7,23.4,53,66,138,67,56.7,174.5,2196,19.7,5719.5,172,32,448,85,4.7,221.4,20,10,52.1,1271,16.8,3310.3,6,83.3,15.6,238,35.3,619.9,399,17,1039.2,5,40,13,1827,93.9,4758.4,26,80.8,67.7,578,98.6,1505.4,18,0,46.9,24,104.2,62.5,18,16.7,46.9,11,45.5,28.6,1152,94.7,3000.4,141,35.5,367.2,6,100,15.6,37,94.6,96.4,92,3.3,239.6,4,100,10.4,2,100,5.2,87,92,226.6,47,95.7,122.4,0,Not Applicable,0,1,100,2.6,0,Not Applicable,0,34,91.2,88.6,5,60,13
15,Kitchissippi,42155,1609,30.8,3816.9,1512,30.7,3586.8,217,53.9,514.8,0,Not Applicable,0,1,200,2.4,29,41.4,68.8,137,58.4,325,1,100,2.4,3,66.7,7.1,17,70.6,40.3,29,27.6,68.8,1234,24.6,2927.3,149,27.5,353.5,49,24.5,116.2,12,16.7,28.5,724,27.3,1717.5,5,100,11.9,115,24.3,272.8,179,9.5,424.6,1,100,2.4,61,70.5,144.7,3,100,7.1,25,96,59.3,3,33.3,7.1,1,100,2.4,7,0,16.6,0,Not Applicable,0,22,63.6,52.2,97,32,230.1,3,100,7.1,20,100,47.4,71,7,168.4,3,100,7.1,0,Not Applicable,0,23,95.7,54.6,19,94.7,45.1,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,3,100,7.1,1,100,2.4
16,River,48741,1531,31.9,3141.1,1425,31.6,2923.6,308,51.3,631.9,0,Not Applicable,0,0,Not Applicable,0,38,23.7,78,191,52.4,391.9,2,100,4.1,2,100,4.1,23,78.3,47.2,52,51.9,106.7,991,18.9,2033.2,99,20.2,203.1,60,30,123.1,4,50,8.2,470,18.3,964.3,10,90,20.5,111,21.6,227.7,230,12.2,471.9,7,0,14.4,126,83.3,258.5,10,100,20.5,49,83.7,100.5,6,33.3,12.3,7,128.6,14.4,3,66.7,6.2,16,93.8,32.8,35,74.3,71.8,106,36.8,217.5,6,83.3,12.3,29,100,59.5,67,1.5,137.5,4,100,8.2,0,Not Applicable,0,54,101.9,110.8,37,102.7,75.9,2,100,4.1,0,Not Applicable,0,0,Not Applicable,0,12,100,24.6,3,100,6.2
17,Capital,37239,1710,28.7,4592,1578,27.9,4237.5,206,52.4,553.2,0,Not Applicable,0,0,Not Applicable,0,26,30.8,69.8,123,62.6,330.3,3,33.3,8.1,1,0,2.7,18,61.1,48.3,35,31.4,94,1289,22.1,3461.4,142,35.2,381.3,32,12.5,85.9,13,84.6,34.9,769,19.2,2065,9,100,24.2,113,30.1,303.4,209,13.4,561.2,2,50,5.4,83,57.8,222.9,7,85.7,18.8,21,81,56.4,13,0,34.9,9,111.1,24.2,5,0,13.4,0,Not Applicable,0,28,53.6,75.2,132,37.9,354.5,5,120,13.4,37,100,99.4,88,5.7,236.3,2,100,5.4,0,Not Applicable,0,84,94,225.6,67,92.5,179.9,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,10,100,26.9,7,100,18.8
18,Alta Vista,45242,1977,34.6,4369.8,1837,34.8,4060.4,353,56.4,780.2,0,Not Applicable,0,2,50,4.4,23,30.4,50.8,230,58.3,508.4,2,0,4.4,5,60,11.1,34,88.2,75.2,57,42.1,126,1348,26.6,2979.5,161,29.8,355.9,105,28.6,232.1,16,50,35.4,676,28.1,1494.2,6,116.7,13.3,139,30.2,307.2,234,12.8,517.2,11,27.3,24.3,136,61,300.6,15,66.7,33.2,41,85.4,90.6,15,0,33.2,10,90,22.1,8,62.5,17.7,2,0,4.4,45,53.3,99.5,140,32.1,309.4,2,0,4.4,40,100,88.4,96,3.1,212.2,2,100,4.4,0,Not Applicable,0,57,98.2,126,46,97.8,101.7,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,7,100,15.5,4,100,8.8
19,Cumberland,45180,870,34.5,1925.6,798,33.7,1766.3,138,59.4,305.4,1,100,2.2,0,Not Applicable,0,9,33.3,19.9,81,67.9,179.3,1,100,2.2,2,50,4.4,14,57.1,31,30,43.3,66.4,619,26,1370.1,74,13.5,163.8,29,27.6,64.2,8,0,17.7,277,36.1,613.1,4,100,8.9,102,19.6,225.8,123,14.6,272.2,2,50,4.4,41,63.4,90.7,4,75,8.9,19,68.4,42.1,3,0,6.6,2,0,4.4,3,66.7,6.6,0,Not Applicable,0,10,80,22.1,72,43.1,159.4,2,100,4.4,26,100,57.5,43,4.7,95.2,1,100,2.2,0,Not Applicable,0,21,95.2,46.5,20,95,44.3,0,Not Applicable,0,1,100,2.2,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0
20,Osgoode,27211,453,27.8,1664.8,412,23.8,1514.1,68,64.7,249.9,1,0,3.7,0,Not Applicable,0,1,0,3.7,38,76.3,139.6,4,50,14.7,0,Not Applicable,0,8,100,29.4,16,31.3,58.8,309,11,1135.6,49,14.3,180.1,23,17.4,84.5,7,0,25.7,106,4.7,389.5,0,Not Applicable,0,41,22,150.7,79,10.1,290.3,4,25,14.7,35,57.1,128.6,3,66.7,11,12,50,44.1,2,0,7.3,5,20,18.4,0,Not Applicable,0,0,Not Applicable,0,13,84.6,47.8,41,68.3,150.7,4,50,14.7,23,95.7,84.5,12,16.7,44.1,2,100,7.3,0,Not Applicable,0,16,100,58.8,16,100,58.8,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0
21,Rideau-Goulbourn,27121,439,23.2,1618.7,403,1485.9,20.3,45,51.1,165.9,1,100,3.7,0,Not Applicable,0,1,100,3.7,24,54.2,88.5,1,100,3.7,0,Not Applicable,0,4,50,14.7,14,35.7,51.6,339,14.2,1250,62,16.1,228.6,20,10,73.7,8,0,29.5,115,13,424,0,Not Applicable,0,38,23.7,140.1,94,11.7,346.6,2,50,7.4,19,57.9,70.1,4,100,14.7,4,75,14.7,3,0,11.1,1,200,3.7,3,33.3,11.1,0,Not Applicable,0,4,25,14.7,36,55.6,132.7,3,66.7,11.1,16,100,59,16,6.3,59,1,100,3.7,0,Not Applicable,0,28,85.7,103.2,27,85.2,99.6,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,1,100,3.7
22,Gloucester-South Nepean,45199,752,28.2,1663.8,697,28.8,1542.1,95,51.6,210.2,0,Not Applicable,0,0,Not Applicable,0,7,28.6,15.5,52,59.6,115,1,0,2.2,3,33.3,6.6,5,80,11.1,27,40.7,59.7,564,22.7,1247.8,85,20,188.1,23,4.3,50.9,10,30,22.1,279,30.5,617.3,1,100,2.2,59,18.6,130.5,107,9.3,236.7,0,Not Applicable,0,38,63.2,84.1,4,100,8.8,11,90.9,24.3,6,16.7,13.3,2,50,4.4,2,50,4.4,0,Not Applicable,0,13,53.8,28.8,55,20,121.7,0,Not Applicable,0,8,100,17.7,44,0,97.3,3,100,6.6,0,Not Applicable,0,24,104.2,53.1,22,100,48.7,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,2,100,4.4
23,Kanata South,46757,1044,29.1,2232.8,945,29,2021.1,143,55.2,305.8,0,Not Applicable,0,0,Not Applicable,0,7,28.6,15,91,63.7,194.6,0,Not Applicable,0,1,100,2.1,10,90,21.4,34,26.5,72.7,745,20.9,1593.3,54,24.1,115.5,28,25,59.9,10,10,21.4,411,22.4,879,6,100,12.8,81,23.5,173.2,151,11.9,322.9,4,0,8.6,57,68.4,121.9,3,100,6.4,20,85,42.8,5,20,10.7,3,100,6.4,5,20,10.7,0,Not Applicable,0,21,66.7,44.9,99,30.3,211.7,3,33.3,6.4,22,100,47.1,70,4.3,149.7,3,100,6.4,1,100,2.1,41,100,87.7,38,100,81.3,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,0,Not Applicable,0,3,100,6.4
